Frame count, Pixels in mask, Processing time of image inpainting (ms), Fillrate (px/ms)
1430, 24168, 16.3379, 1479.26
1440, 28982, 17.9112, 1618.094
1450, 34601, 18.3905, 1881.461
1460, 32226, 17.263, 1866.767
1470, 31568, 15.8935, 1986.221
1480, 31468, 16.1424, 1949.4
1490, 29907, 15.3132, 1953.021
1500, 27965, 14.9358, 1872.347
1510, 32146, 15.592, 2061.698
1520, 31930, 15.5865, 2048.568
1530, 30235, 14.9789, 2018.506
1540, 29988, 13.7711, 2177.604
1550, 26638, 12.9255, 2060.887
1560, 23532, 11.2396, 2093.669
1570, 26193, 11.4743, 2282.754
1580, 23621, 11.4787, 2057.812
1590, 24095, 11.3425, 2124.311
1600, 23321, 12.268, 1900.962
1610, 21187, 12.5914, 1682.656
1620, 21416, 12.8288, 1669.369
1630, 19974, 11.4269, 1747.981
1640, 18647, 11.9589, 1559.257
1650, 17421, 11.7698, 1480.144
1660, 17221, 11.3435, 1518.138
1670, 17153, 11.197, 1531.928
1680, 16791, 10.8747, 1544.043
1690, 16983, 11.0437, 1537.8
1700, 17010, 10.6468, 1597.663
1710, 17150, 10.5636, 1623.5
1720, 17060, 10.9011, 1564.98
1730, 16527, 11.326, 1459.209
1740, 15800, 10.8959, 1450.087
1750, 15708, 10.8643, 1445.836
1760, 15414, 11.3454, 1358.612
1770, 15290, 10.079, 1517.016
1780, 15018, 10.3539, 1450.468
1790, 15039, 10.1301, 1484.585
1800, 15125, 10.4987, 1440.655
1810, 15040, 10.286, 1462.182
1820, 14951, 10.7675, 1388.53
1830, 15009, 9.9205, 1512.928
1840, 14904, 11.1903, 1331.868
1850, 14763, 10.2297, 1443.151
1860, 14947, 11.5134, 1298.226
1870, 15028, 10.7203, 1401.827
1880, 15126, 10.5111, 1439.05
1890, 14802, 10.8292, 1366.86
1900, 14606, 11.6069, 1258.389
1910, 14727, 11.3622, 1296.14
1920, 13666, 10.4578, 1306.776
1930, 12424, 10.5324, 1179.598
1940, 12415, 9.947, 1248.115
1950, 12126, 9.8999, 1224.861
1960, 12217, 12.5319, 974.8721
1970, 12208, 11.0132, 1108.488
1980, 12272, 11.4962, 1067.483
1990, 12044, 9.7836, 1231.04
2000, 12058, 10.6342, 1133.889
2010, 11872, 10.2539, 1157.803
2020, 11825, 10.8811, 1086.747
2030, 11870, 9.9008, 1198.893
2040, 11877, 10.6461, 1115.62
2050, 11858, 10.1031, 1173.699
2060, 11962, 10.873, 1100.156
2070, 12088, 10.3605, 1166.739
2080, 12399, 10.1326, 1223.674
2090, 17601, 12.7383, 1381.739
2100, 14280, 10.567, 1351.377
2110, 18283, 11.2584, 1623.943
2120, 17505, 12.3927, 1412.525
2130, 16767, 12.0023, 1396.982
2140, 16551, 11.7494, 1408.668
2150, 17145, 12.9945, 1319.404
2160, 13830, 11.7638, 1175.641
2170, 16414, 11.0837, 1480.913
2180, 13929, 10.5003, 1326.533
2190, 17781, 12.0106, 1480.442
2200, 17115, 11.5083, 1487.188
2210, 17231, 10.8988, 1581
2220, 17821, 12.323, 1446.158
2230, 16183, 10.7234, 1509.13
2240, 14130, 11.253, 1255.665
2250, 11543, 9.783, 1179.904
2260, 11765, 10.5274, 1117.56
2270, 11967, 9.7403, 1228.607
2280, 11873, 10.9623, 1083.076
2290, 12028, 10.2865, 1169.3
2300, 12236, 9.0609, 1350.418
2310, 12589, 10.7873, 1167.021
2320, 13412, 10.3064, 1301.327
2330, 14829, 10.0866, 1470.168
2340, 16060, 10.7663, 1491.692
2350, 16507, 11.5908, 1424.147
2360, 16503, 11.971, 1378.582
2370, 16569, 12.423, 1333.736
2380, 16402, 12.0953, 1356.064
2390, 16186, 11.928, 1356.975
2400, 16096, 11.473, 1402.946
2410, 15957, 12.8774, 1239.148
2420, 15815, 12.7679, 1238.653
2430, 15857, 12.2412, 1295.38
2440, 15705, 11.9229, 1317.213
2450, 15621, 11.6409, 1341.907
2460, 15511, 12.7188, 1219.533
2470, 15431, 11.9459, 1291.74
2480, 15159, 12.59, 1204.051
2490, 14607, 11.7854, 1239.415
2500, 13464, 12.1892, 1104.584
2510, 12816, 11.3364, 1130.518
2520, 11718, 12.5251, 935.5614
2530, 10409, 11.0331, 943.4338
2540, 10265, 11.9396, 859.744
2550, 9947, 12.1388, 819.4385
2560, 8749, 11.248, 777.8271
2570, 6716, 10.6103, 632.9698
2580, 4044, 6.4844, 623.6506
2590, 691, 4.7482, 145.5288
2600, 603, 3.9932, 151.0067
2610, 603, 4.495, 134.1491
2620, 603, 5.4381, 110.8843
2630, 603, 4.8047, 125.5021
2640, 603, 4.5366, 132.9189
2650, 603, 6.0191, 100.1811
2660, 603, 4.1851, 144.0826
2670, 603, 4.7706, 126.3992
2680, 603, 5.6378, 106.9566
2690, 603, 4.2994, 140.2521
2700, 603, 4.9378, 122.1192
2710, 603, 4.362, 138.2393
2720, 603, 4.7484, 126.9901
2730, 603, 5.5867, 107.9349
2740, 603, 4.9471, 121.8896
2750, 603, 4.2533, 141.7723
2760, 603, 4.4505, 135.4904
2770, 603, 5.7199, 105.4214
2780, 603, 4.8656, 123.9313
2790, 603, 4.1992, 143.5988
2800, 603, 4.808, 125.416
2810, 603, 5.7074, 105.6523
2820, 603, 4.1766, 144.3758
2830, 603, 5.6056, 107.571
2840, 603, 5.1517, 117.0487
2850, 603, 4.2424, 142.1365
2860, 603, 4.351, 138.5888
2870, 603, 5.5171, 109.2966
2880, 603, 4.5342, 132.9893
2890, 603, 5.4917, 109.8021
2900, 603, 5.2713, 114.393
2910, 603, 6.2035, 97.20319
2920, 603, 5.0723, 118.881
2930, 603, 6.037, 99.88405
2940, 603, 4.7258, 127.5974
2950, 603, 4.5991, 131.1126
2960, 603, 5.4742, 110.1531
2970, 603, 5.6696, 106.3567
2980, 603, 6.0204, 100.1595
2990, 603, 5.9227, 101.8117
3000, 603, 6.2631, 96.2782
3010, 603, 5.0999, 118.2376
3020, 603, 6.3267, 95.31035
3030, 603, 6.1034, 98.79739
3040, 603, 5.3876, 111.9237
3050, 603, 5.4291, 111.0681
3060, 603, 4.7047, 128.1697
3070, 603, 5.1259, 117.6379
3080, 603, 6.0777, 99.21516
3090, 603, 5.624, 107.2191
3100, 603, 4.901, 123.0361
3110, 603, 4.709, 128.0527
3120, 603, 5.9707, 100.9932
3130, 603, 6.2676, 96.20908
3140, 603, 4.9113, 122.7781
3150, 603, 6.0368, 99.88736
3160, 603, 5.5332, 108.9785
3170, 603, 5.7987, 103.9888
